1039,'QB1','Mark Sanchez',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'NYJ','OPP','OK',0
1040,'QB2','Mark Brunell',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'NYJ','OPP','OK',0
1041,'RB1','L. Tomlinson',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'NYJ','OPP','OK',0
1042,'RB2','Shonn Greene',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'NYJ','OPP','OK',0
1043,'RB3','Tony Richardson',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'NYJ','OPP','OK',0
1044,'RB4','J. Mcknight',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'NYJ','OPP','OK',0
1045,'WR1','Santonio Holmes',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'NYJ','OPP','OK',0
1046,'WR2','Braylon Edwards',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'NYJ','OPP','OK',0
1047,'WR3','Jericho Cotchery',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'NYJ','OPP','OK',0
1048,'WR4','Brad Smith',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'NYJ','OPP','OK',0
1049,'TE1','Dustin Keller',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'NYJ','OPP','OK',0
1050,'TE2','Ben Hartsock',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'NYJ','OPP','OK',0
1051,'K','Nick Folk',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'NYJ','OPP','OK',0
1052,'QB1','Carson Palmer',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CIN','OPP','OK',0
1053,'QB2','Dan Lefevour',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CIN','OPP','OK',0
1054,'RB1','Cedric Benson',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CIN','OPP','OK',0
1055,'RB2','Chris Pressley',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CIN','OPP','OK',0
1056,'RB3','Bernard Scott',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CIN','OPP','OK',0
1057,'RB4','Brian Leonard',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CIN','OPP','OK',0
1058,'WR1','Chad Ochocinco',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CIN','OPP','OK',0
1059,'WR2','Terrell Owens',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CIN','OPP','OK',0
1060,'WR3','Jordan Shipley',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CIN','OPP','OK',0
1061,'WR4','Jerome Simpson',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CIN','OPP','OK',0
1062,'TE1','Jermaine Gresham',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CIN','OPP','OK',0
1063,'TE2','Reggie Kelly',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CIN','OPP','OK',0
1064,'K','Mike Nugent',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CIN','OPP','OK',0
1065,'QB1','Colt Mccoy',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CLE','OPP','OK',0
1066,'QB2','Seneca Wallace',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CLE','OPP','OK',0
1067,'RB1','Peyton Hillis',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CLE','OPP','OK',0
1068,'RB2','L. Vickers',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CLE','OPP','OK',0
1069,'RB3','Mike Bell',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CLE','OPP','OK',0
1070,'RB4','M. Hardesty',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CLE','OPP','OK',0
1071,'WR1','M. Massaquoi',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CLE','OPP','OK',0
1072,'WR2','Josh Cribbs',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CLE','OPP','OK',0
1073,'WR3','Brian Robiskie',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CLE','OPP','OK',0
1074,'WR4','Chansi Stuckey',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CLE','OPP','OK',0
1075,'TE1','Ben Watson',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CLE','OPP','OK',0
1076,'TE2','Evan Moore',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CLE','OPP','OK',0
1077,'K','Phil Dawson',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CLE','OPP','OK',0
1078,'QB1','Joe Flacco',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'BAL','OPP','OK',0
1079,'QB2','Marc Bulger',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'BAL','OPP','OK',0
1080,'RB1','Ray Rice',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'BAL','OPP','OK',0
1081,'RB2','Leron Mcclain',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'BAL','OPP','OK',0
1082,'RB3','Willis Mcgahee',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'BAL','OPP','OK',0
1083,'RB4','Jalen Parmele',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'BAL','OPP','OK',0
1084,'WR1','Derrick Mason',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'BAL','OPP','OK',0
1085,'WR2','Anquan Boldin',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'BAL','OPP','OK',0
1086,'WR3','Tj Houshmandzada',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'BAL','OPP','OK',0
1087,'WR4','D. Stallworth',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'BAL','OPP','OK',0
1088,'TE1','Todd Heap',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'BAL','OPP','OK',0
1089,'TE2','E. Dickson',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'BAL','OPP','OK',0
1090,'K','Billy Cundiff',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'BAL','OPP','OK',0
1091,'QB1','B. Roethlisberger',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'PIT','OPP','OK',0
1092,'QB2','B. Leftwich',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'PIT','OPP','OK',0
1093,'RB1','R. Mendenhall',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'PIT','OPP','OK',0
1094,'RB2','David Johnson',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'PIT','OPP','OK',0
1095,'RB3','Mewelde Moore',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'PIT','OPP','OK',0
1096,'RB4','Johnathan Dwyer',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'PIT','OPP','OK',0
1097,'WR1','Hines Ward',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'PIT','OPP','OK',0
1098,'WR2','Mike Wallace',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'PIT','OPP','OK',0
1099,'WR3','A.  Randle.El',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'PIT','OPP','OK',0
1100,'WR4','E. Sanders',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'PIT','OPP','OK',0
1101,'TE1','Heath Miller',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'PIT','OPP','OK',0
1102,'TE2','Matt Spaeth',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'PIT','OPP','OK',0
1103,'K','Shaun Suisham',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'PIT','OPP','OK',0
1104,'QB1','Peyton Manning',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'IND','OPP','OK',0
1105,'QB2','Curtis Painter',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'IND','OPP','OK',0
1106,'RB1','Joseph Addai',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'IND','OPP','OK',0
1107,'RB2','Brody Eldridge',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'IND','OPP','OK',0
1108,'RB3','Donald Brown',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'IND','OPP','OK',0
1109,'RB4','Mike Hart',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'IND','OPP','OK',0
1110,'WR1','Reggie Wayne',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'IND','OPP','OK',0
1111,'WR2','Pierre Garcon',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'IND','OPP','OK',0
1112,'WR3','Austin Collie',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'IND','OPP','OK',0
1113,'WR4','Blair White',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'IND','OPP','OK',0
1114,'TE1','Dallas Clark',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'IND','OPP','OK',0
1115,'TE2','Jacob Tamme',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'IND','OPP','OK',0
1116,'K','Adam Vinatieri',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'IND','OPP','OK',0
1117,'QB1','Matt Schaub',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'HOU','OPP','OK',0
1118,'QB2','Dan Orlovsky',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'HOU','OPP','OK',0
1119,'RB1','Arian Foster',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'HOU','OPP','OK',0
1120,'RB2','Vonta Leach',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'HOU','OPP','OK',0
1121,'RB3','Derrick Ward',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'HOU','OPP','OK',0
1122,'RB4','Steve Slaton',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'HOU','OPP','OK',0
1123,'WR1','Andre Johnson',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'HOU','OPP','OK',0
1124,'WR2','Kevin Walter',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'HOU','OPP','OK',0
1125,'WR3','Jacoby Jones',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'HOU','OPP','OK',0
1126,'WR4','David Anderson',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'HOU','OPP','OK',0
1127,'TE1','Owen Daniels',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'HOU','OPP','OK',0
1128,'TE2','Joel Dreessen',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'HOU','OPP','OK',0
1129,'K','Neil Rackers',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'HOU','OPP','OK',0
1130,'QB1','David Garrard',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'JAX','OPP','OK',0
1131,'QB2','Trent Edwards',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'JAX','OPP','OK',0
1132,'RB1','M. Jones Drew',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'JAX','OPP','OK',0
1133,'RB2','Greg Jones',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'JAX','OPP','OK',0
1134,'RB3','Rashad Jennings',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'JAX','OPP','OK',0
1135,'RB4','Deji Karim',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'JAX','OPP','OK',0
1136,'WR1','Mike Thomas',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'JAX','OPP','OK',0
1137,'WR2','Mike Sims.Walker',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'JAX','OPP','OK',0
1138,'WR3','Jason Hill',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'JAX','OPP','OK',0
1139,'WR4','Kassim Osgood',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'JAX','OPP','OK',0
1140,'TE1','Marcedes Lewis',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'JAX','OPP','OK',0
1141,'TE2','Zach Miller',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'JAX','OPP','OK',0
1142,'K','Josh Scobee',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'JAX','OPP','OK',0
1143,'QB1','Vince Young',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'TEN','OPP','OK',0
1144,'QB2','Kerry Collins',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'TEN','OPP','OK',0
1145,'RB1','Chris Johnson',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'TEN','OPP','OK',0
1146,'RB2','Ahmard Hall',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'TEN','OPP','OK',0
1147,'RB3','Javon Ringer',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'TEN','OPP','OK',0
1148,'RB4','Marc Mariani',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'TEN','OPP','OK',0
1149,'WR1','Randy Moss',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'TEN','OPP','OK',0
1150,'WR2','Kenny Britt',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'TEN','OPP','OK',0
1151,'WR3','Nate Washington',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'TEN','OPP','OK',0
1152,'WR4','Justin Gage',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'TEN','OPP','OK',0
1153,'TE1','Bo Scaife',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'TEN','OPP','OK',0
1154,'TE2','Craig Stevens',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'TEN','OPP','OK',0
1155,'K','Rob Bironas',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'TEN','OPP','OK',0
1156,'QB1','Kyle Orton',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DEN','OPP','OK',0
1157,'QB2','Tim Tebow',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DEN','OPP','OK',0
1158,'RB1','Knowshon Moreno',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DEN','OPP','OK',0
1159,'RB2','C. Buckhalter',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DEN','OPP','OK',0
1160,'RB3','Laurence Maroney',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DEN','OPP','OK',0
1161,'RB4','Spencer Larsen',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DEN','OPP','OK',0
